Diabetes_Percentage_2008,Diabetes_Percentage_2013,Obesity_Percentage_2012,Recreation_Facilities_2011,Recreation_Facilities_2016,Recreation_Facilities_per_1000_2011,Recreation_Facilities_per_1000_2016,Recreation_Facilities_Percent_Change_2011_16,Recreation_Facilities_Per_1000_Pop_Percent_Change_2011_16,Obesity_Percentage_2017
1.5978673932326017,0.6293908107910806,0.014578207053643216,-0.2825074304139458,-0.23817101550987843,-0.3297876848013803,0.2969815627847726,1.9876863756510466,1.9974173574372585,0.316
1.8409450115674482,2.2794586421142906,0.014578207053643216,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.316
0.965865585561998,0.7098819245141641,0.014578207053643216,-0.2825074304139458,-0.2652128297482842,-0.13381495775750793,-0.12920989994356305,-0.020691987620546585,-0.03000229258129993,0.316
2.375715771904115,2.1989675283912073,0.014578207053643216,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.316
1.1603276802298763,0.9111097088218729,0.014578207053643216,-0.04660026919873263,0.11337256958939626,-0.42568781927872196,0.0521616998892972,1.7366390802420975,1.762234272518439,0.316
0.6255569198932104,0.750127481375706,0.014578207053643216,-0.1140023152602221,-0.07592013007944397,-0.015780387086962777,0.2533826241951332,0.6487674667966232,0.5660838854843783,0.316
0.6741724435601806,0.5488996970679971,0.014578207053643216,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.316
1.7923294879004799,0.9513552656834148,0.014578207053643216,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.316
1.7437139642335104,1.1928286068526641,0.014578207053643216,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.316
0.9172500618950284,0.6696363676526224,0.014578207053643216,-0.14770333829096685,-0.07592013007944397,0.09163294014016418,0.7073520223351106,1.1843350303424094,1.2032472792633673,0.316
1.452020822231693,0.5488996970679971,0.014578207053643216,-0.21510538435245632,-0.23817101550987843,0.6106085893994264,0.09824519377066213,-0.6901514420377164,-0.6777759369545584,0.316
3.3480262452435046,0.9916008225449554,0.014578207053643216,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.316
1.5978673932326017,1.0318463794064983,0.014578207053643216,-0.2825074304139458,-0.23817101550987843,-0.5443216844817007,-0.05820220343477221,1.9876863756510466,2.2820378529701855,0.316
2.4243312955710827,2.0379853009450413,0.014578207053643216,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.316
3.056333103241687,1.9977397440834994,0.014578207053643216,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.316
0.8200190145610886,-0.4169936676090047,0.014578207053643216,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.316
1.9867915825683582,1.3135652774372895,0.014578207053643216,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.316
0.8200190145610886,0.42816302648337234,0.014578207053643216,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.316
1.9381760589013886,1.4745475048834564,0.014578207053643216,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.316
1.5978673932326017,1.1123374931295817,0.014578207053643216,-0.1140023152602221,-0.13000375855625546,0.8562094734192236,0.8278791090022843,-0.020691987620546585,-0.02015704856132409,0.316
1.014481109228967,0.7903730382372477,0.014578207053643216,-0.14770333829096685,-0.18408738703306696,0.6779018552381838,0.3706448707803623,-0.4223676602748652,-0.38535758225036837,0.316
1.3547897748977538,0.9513552656834148,0.014578207053643216,-0.2825074304139458,-0.23817101550987843,-0.4687824408098369,0.04277657229045906,1.9876863756510466,2.052110594405274,0.316
1.1603276802298763,0.6696363676526224,0.014578207053643216,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.316
0.965865585561998,0.42816302648337234,0.014578207053643216,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.316
1.2575587275638147,0.5488996970679971,0.014578207053643216,-0.14770333829096685,-0.07592013007944397,0.035051508463650106,0.5849975664334043,1.1843350303424094,1.1298318711824336,0.316
1.6950984405665408,1.233074163714207,0.014578207053643216,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.316
1.6464829168995712,1.3135652774372895,0.014578207053643216,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.316
1.7437139642335104,1.877003073498874,0.014578207053643216,-0.24880640738320106,-0.29225464398668993,0.3085820057211761,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.316
1.2575587275638147,0.2671807990372053,0.014578207053643216,-0.2825074304139458,-0.29225464398668993,-0.46347438029169674,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.316
1.111712156562906,0.4684085833449136,0.014578207053643216,-0.14770333829096685,-0.23817101550987843,0.017917151447265023,-0.5411481437970402,-1.2257190055835026,-1.220485802388444,0.316
0.23663273055745518,0.14644412845257945,0.014578207053643216,-0.24880640738320106,-0.2111292012714727,-0.6462982405478452,-0.4871379646616789,0.98349719401525,0.8436282510346248,0.316
1.208943203896845,0.42816302648337234,0.014578207053643216,-0.1814043613217116,-0.2111292012714727,0.526706988972501,0.1787901469671938,-0.5227865784384449,-0.48751685863128524,0.316
2.327100248237144,1.8367575166373324,0.014578207053643216,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.316
1.6464829168995712,0.7098819245141641,0.014578207053643216,-0.31620845344469056,-0.2652128297482842,-0.9667183583557946,-0.27886461594186907,-4.459495802126219e-18,-2.556887365587389e-18,0.316
0.28524825422442407,0.750127481375706,0.014578207053643216,-0.24880640738320106,-0.23817101550987843,-0.07224035808840897,-0.04747887007635624,-0.020691987620546585,0.02345918816701049,0.316
1.6950984405665408,1.3538108342988313,0.014578207053643216,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.316
0.6255569198932104,0.34767191276028825,0.014578207053643216,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.316
0.1880172068904856,0.5488996970679971,0.014578207053643216,-0.24880640738320106,-0.29225464398668993,0.022178032040617596,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.316
0.28524825422442407,0.7903730382372477,0.014578207053643216,-0.08030129222947736,-0.2111292012714727,-0.04625384462493356,-0.5492940537420936,-1.1683367666357547,-1.1816040204974245,0.316
1.014481109228967,0.0659530147294965,0.014578207053643216,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.316
2.375715771904115,1.716020846052707,0.014578207053643216,-0.31620845344469056,-0.2652128297482842,-0.9667183583557946,0.4156382820528722,-4.459495802126219e-18,-2.556887365587389e-18,0.316
1.549251869565632,1.434301948021916,0.014578207053643216,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.316
0.9172500618950284,1.0720919362680401,0.014578207053643216,-0.24880640738320106,-0.2111292012714727,0.29240746313006244,0.9825595190582386,0.98349719401525,1.1449820227650815,0.316
-1.3190640267855696,-1.2621503617013805,-1.8316208862268886,0.05450279989350159,0.0052053126357732744,-0.16978970439398183,-0.19698212965643194,-0.020691987620546585,-0.1178990449773331,0.23800000000000002
-0.7356777427819354,-1.1414136911167554,-1.8316208862268886,1.2677396290003122,1.1409615106488147,-0.30773829682827347,-0.2230791138165398,0.2356967396094601,0.20225861205807844,0.23800000000000002
0.7714034908941197,0.02570745786795473,-1.8316208862268886,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.23800000000000002
-0.7842932664489051,-1.181659247978297,-1.8316208862268886,-0.14770333829096685,-0.1570455727946612,0.03217167219892833,-0.008332800303248266,-0.020691987620546585,-0.11034598071535343,0.23800000000000002
-1.1246019321176919,-1.4231325891475477,-1.8316208862268886,0.1556058689857358,0.1944980123046135,0.24292969894359476,0.5083000652587344,0.5531304018770156,0.450844841360278,0.23800000000000002
-1.3676795504525399,-1.5036237028706312,-0.7574686865000341,1.031832467785099,1.086877882172003,0.38505327001661943,0.586879883629127,0.5316120622791416,0.3106808230100882,0.293
-0.5412156481140572,0.14644412845257945,-0.7574686865000341,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.293
-0.638446695447997,-0.4974847813320876,-0.7574686865000341,-0.04660026919873263,-0.07592013007944397,0.3300762629842355,0.3232853733921739,-0.020691987620546585,-0.016970430657457625,0.293
-0.7842932664489051,-0.9401859068090465,-0.7574686865000341,-0.31620845344469056,-0.2652128297482842,-0.9667183583557946,1.292500722064111,-4.459495802126219e-18,-2.556887365587389e-18,0.293
-0.6870622191149659,-0.7389581225013382,-0.7574686865000341,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.293
0.43109482522533343,-0.5377303381936294,-0.7574686865000341,-0.21510538435245632,-0.23817101550987843,-0.08083605539507084,-0.3443247050890517,-0.6901514420377164,-0.661248663557303,0.293
-2.242758976457991,-1.8658337146245065,-0.7574686865000341,-0.012899246167987887,-0.1029619443178497,4.82225424505637,3.3194659327819394,-0.46699829056532643,-0.5022558171870979,0.293
-0.5412156481140572,-0.6584670087782547,-0.7574686865000341,-0.2825074304139458,-0.29225464398668993,0.9733448719183105,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.293
-1.0273708847837528,-1.4633781460090893,-0.7574686865000341,-0.1140023152602221,-0.13000375855625546,1.0276902373657801,0.9417415197343778,-0.020691987620546585,-0.07419271903883935,0.293
-0.6870622191149659,-1.1011681342552135,-0.7574686865000341,-0.1814043613217116,-0.18408738703306696,-0.45431231821277257,-0.45627425146312817,-0.020691987620546585,-0.11205815646017497,0.293
-0.8815243137828441,-0.09502921271667056,-0.7574686865000341,-0.24880640738320106,-0.2652128297482842,1.5386138013880388,0.20492949619003406,-1.0248811692563433,-1.094719474961201,0.293
-0.006444887777392652,-0.6987125656397964,-0.7574686865000341,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.293
-0.8815243137828441,-0.7389581225013382,-0.7574686865000341,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.293
-0.7842932664489051,-0.6987125656397964,-0.7574686865000341,-0.08030129222947736,-0.021836501602632473,-0.47088967443396457,-0.30245557210722285,0.8400415966358386,0.6050702124874895,0.293
-0.7356777427819354,-0.29625699702437935,-0.7574686865000341,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.293
-0.006444887777392652,-0.8999403499475053,-0.7574686865000341,-0.1814043613217116,-0.13000375855625546,1.3799358978232585,2.445790237106556,0.98349719401525,0.9780168308726405,0.293
-0.638446695447997,-1.1011681342552135,-0.7574686865000341,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.293
0.0907861595565458,-0.054783655855128795,-0.7574686865000341,-0.31620845344469056,-0.2652128297482842,-0.9667183583557946,0.6145173100079893,-4.459495802126219e-18,-2.556887365587389e-18,0.293
-0.638446695447997,-0.7389581225013382,-0.7574686865000341,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.293
-0.7842932664489051,-1.0609225773936724,-0.7574686865000341,-0.24880640738320106,-0.23817101550987843,0.06793265997246345,0.08385949834222828,-0.020691987620546585,0.010192202871065903,0.293
-1.0273708847837528,-1.3426414754244642,-0.7574686865000341,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.293
-1.0273708847837528,-0.8999403499475053,-0.7574686865000341,-0.2825074304139458,-0.23817101550987843,0.06702499110980069,1.1195796728531189,1.9876863756510466,2.1193073678503183,0.293
-0.6870622191149659,-0.5377303381936294,-0.7574686865000341,-0.24880640738320106,-0.2111292012714727,0.6582401730070089,1.4032321673676635,0.98349719401525,0.9712702817545219,0.293
-0.638446695447997,-0.5779758950551711,-0.7574686865000341,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.293
0.0907861595565458,-0.6987125656397964,-0.7574686865000341,-0.24880640738320106,-0.23817101550987843,0.6823648947460363,0.6983118824638028,-0.020691987620546585,0.028066245927516876,0.293
-0.9787553611167833,-0.9804314636705882,-0.7574686865000341,-0.2825074304139458,-0.29225464398668993,-0.45159527421510304,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.293
-0.4926001244470876,-1.4231325891475477,-0.7574686865000341,-0.24880640738320106,-0.29225464398668993,0.23581440440242624,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.293
-0.9301398374498138,-0.6584670087782547,-0.7574686865000341,0.49261609929318323,0.3026652692582365,1.3418413419176203,0.96753668579657,-0.1880568512198181,-0.3189068298597988,0.293
-1.5621416451204173,-1.94632482834759,-0.7574686865000341,-0.21510538435245632,-0.2111292012714727,0.10861426185547361,0.09279955536919825,-0.020691987620546585,-0.0500801649291543,0.293
-0.8329087901158753,0.34767191276028825,-0.7574686865000341,-0.2825074304139458,-0.2652128297482842,0.7308065911078565,0.7786217438551845,-0.020691987620546585,0.06840886892293,0.293
-0.05506041144436222,-0.29625699702437935,-0.7574686865000341,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.293
-0.8815243137828441,-1.181659247978297,-0.7574686865000341,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.293
-1.9024503107892043,-2.3085348401014656,-0.7574686865000341,-0.1140023152602221,-0.23817101550987843,1.1803689619890727,-0.24701695701485168,-1.3596108964749702,-1.3788580401342239,0.293
0.6741724435601806,-0.17552032643975352,-0.7574686865000341,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.293
0.6255569198932104,-0.09502921271667056,-0.7574686865000341,-0.08030129222947736,-0.1570455727946612,1.4396588963768184,0.71752839529924,-0.5945143771181087,-0.6075983052254338,0.293
-0.3467535534461796,0.38791746962183005,-0.7574686865000341,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.293
-1.0759864084507225,-0.6987125656397964,-0.7574686865000341,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.293
-0.6870622191149659,-0.8194492362244218,-0.7574686865000341,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.293
-0.8329087901158753,-1.2219048048398393,-0.7574686865000341,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.293
-0.5412156481140572,-0.4169936676090047,-0.7574686865000341,-0.24880640738320106,-0.2652128297482842,1.1734177199897282,0.13533831222084639,-1.0248811692563433,-1.0009222635490713,0.293
-1.610757168787387,-2.107307055793757,-0.7574686865000341,-0.2825074304139458,-0.23817101550987843,0.36655020039249064,1.4522826533089859,1.9876863756510466,1.7085855984965206,0.293
-0.20090698244527092,-1.0206770205321305,-0.7574686865000341,-0.1140023152602221,0.03224712687417902,0.07514488726034195,0.9674707113122029,1.9876863756510466,1.779776892790597,0.293
-0.638446695447997,-1.1414136911167554,-0.7574686865000341,-0.24880640738320106,-0.2111292012714727,1.8462223046475164,2.8712624829900184,0.98349719401525,0.7950088114350705,0.293
0.0907861595565458,-0.014538098993587593,-0.7574686865000341,-0.2825074304139458,-0.2652128297482842,0.37036517408936803,0.38334761013486635,-0.020691987620546585,0.016395707664045467,0.293
-0.44398460078011875,-0.45723922447054643,-0.32109435536099906,-0.08030129222947736,-0.04887831584103822,0.444858728484024,0.8532028780090423,0.5531304018770156,0.6076961119072661,0.311
0.5283258725592719,0.0659530147294965,-0.32109435536099906,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.311
-0.5412156481140572,-0.4974847813320876,-0.32109435536099906,-0.2825074304139458,-0.2652128297482842,-0.20192671107963292,-0.14404162878619994,-0.020691987620546585,0.10868069161505996,0.311
-1.3190640267855696,-0.7389581225013382,-0.32109435536099906,-0.21510538435245632,-0.2111292012714727,-0.2156745471675912,-0.18847746201949794,-0.020691987620546585,0.023662429715169235,0.311
-0.9787553611167833,-1.2219048048398393,-0.32109435536099906,-0.2825074304139458,-0.2652128297482842,1.0035261354279632,1.028529569009167,-0.020691987620546585,0.04262919886332728,0.311
-0.44398460078011875,0.02570745786795473,-0.32109435536099906,-0.24880640738320106,-0.2111292012714727,-0.18376520302139568,0.25630032664132024,0.98349719401525,1.13418141239204,0.311
-0.15229145877830136,0.0659530147294965,-0.32109435536099906,-0.2825074304139458,-0.2652128297482842,1.7177787994029365,1.787245503862417,-0.020691987620546585,0.08158102359308995,0.311
-0.15229145877830136,0.38791746962183005,-0.32109435536099906,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.311
-0.638446695447997,-0.2560114401628376,-0.32109435536099906,-0.2825074304139458,-0.29225464398668993,0.0281676030808865,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.311
-1.2218329794516305,-1.5438692597321724,-0.32109435536099906,0.45891507626243844,0.2756234550198307,0.5699043025705206,0.3963552143897428,-0.19533358442851848,-0.2335087185418268,0.311
-0.4926001244470876,-0.29625699702437935,-0.32109435536099906,-0.21510538435245632,-0.18408738703306696,0.20476609895233008,0.6584929969325873,0.6487674667966232,0.8018156629478124,0.311
-0.44398460078011875,0.10619857159103825,-0.32109435536099906,-0.21510538435245632,-0.29225464398668993,1.5427893491831206,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.311
-0.4926001244470876,-0.17552032643975352,-0.32109435536099906,-0.24880640738320106,-0.2652128297482842,1.0086958774020427,0.06365448935907095,-1.0248811692563433,-0.990168880755386,0.311
-0.6870622191149659,-1.0206770205321305,-0.32109435536099906,-0.24880640738320106,-0.1570455727946612,-0.25388391003955485,0.8283463249478538,2.991875557286843,3.1347981554678324,0.311
-1.2218329794516305,-0.9401859068090465,-0.32109435536099906,-0.1140023152602221,-0.18408738703306696,0.5501096681265719,0.07938395656715481,-0.6901514420377164,-0.6493899724000032,0.311
-0.5898311717810274,-1.1011681342552135,-0.32109435536099906,14.310035541898525,14.229199602037195,0.16060136862638236,0.42669107895487207,0.4559508036626188,0.48086947838650607,0.311
-0.5898311717810274,-0.2560114401628376,-0.32109435536099906,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.311
-0.44398460078011875,-0.054783655855128795,-0.32109435536099906,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.311
-1.4649105977864783,-1.181659247978297,-0.32109435536099906,-0.04660026919873263,-0.04887831584103822,0.07159916517039579,0.209297819535795,0.23035530778840257,0.2570308232768067,0.311
-0.638446695447997,-0.17552032643975352,-0.32109435536099906,-0.21510538435245632,-0.2111292012714727,1.489866630683099,1.5214929737814549,-0.020691987620546585,0.0513615939183292,0.311
-0.5898311717810274,-0.17552032643975352,-0.32109435536099906,-0.21510538435245632,-0.2652128297482842,1.0793848655301965,-0.26004038881495806,-1.3596108964749702,-1.3593589081781232,0.311
-1.1732174557846615,-1.2621503617013805,-0.32109435536099906,3.660512264183189,3.9803520056814183,0.7630760892606656,1.3108158298194559,0.6601142372223876,0.6760838277833733,0.311
-0.20090698244527092,-0.45723922447054643,-0.32109435536099906,-0.21510538435245632,-0.2111292012714727,1.2444219123242952,1.3374745995078827,-0.020691987620546585,0.10904426419472504,0.311
-0.39536907711314917,-0.29625699702437935,-0.32109435536099906,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.311
-0.638446695447997,-0.21576588330129584,-0.32109435536099906,-0.21510538435245632,-0.23817101550987843,0.219983279911008,-0.15549813360853373,-0.6901514420377164,-0.6773942366297743,0.311
-0.7842932664489051,-0.37674811074746234,-0.32109435536099906,-0.21510538435245632,-0.2652128297482842,0.8505461780314829,-0.3226422870860185,-1.3596108964749702,-1.345450857228824,0.311
-0.2981380297792094,-0.2560114401628376,-0.32109435536099906,-0.24880640738320106,-0.2652128297482842,0.9863466659952779,0.061352188250669216,-1.0248811692563433,-0.980575474073042,0.311
-0.20090698244527092,0.14644412845257945,-0.32109435536099906,-0.21510538435245632,-0.2111292012714727,0.04917510970378489,0.08497166037667911,-0.020691987620546585,0.05044560689814015,0.311
-0.4926001244470876,0.14644412845257945,-0.32109435536099906,-0.21510538435245632,-0.18408738703306696,0.13483762566803267,0.5582163311137602,0.6487674667966232,0.7910819218661674,0.311
-0.20090698244527092,-0.17552032643975352,-0.32109435536099906,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.311
-0.3467535534461796,0.10619857159103825,-0.32109435536099906,-0.2825074304139458,-0.29225464398668993,0.011435355024814775,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.311
-1.1732174557846615,-1.0609225773936724,-0.32109435536099906,0.05450279989350159,-0.1029619443178497,2.0093389366132572,0.9094388716404811,-0.7510113924538837,-0.7471540186269892,0.311
-0.20090698244527092,-0.054783655855128795,-0.32109435536099906,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.311
-0.3467535534461796,-0.014538098993587593,-0.32109435536099906,-0.2825074304139458,-0.29225464398668993,-0.2533391461058576,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.311
-0.39536907711314917,0.7098819245141641,-0.32109435536099906,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.311
-0.20090698244527092,0.22693524217566355,-0.32109435536099906,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.311
-0.5412156481140572,-0.054783655855128795,-0.32109435536099906,-0.21510538435245632,-0.23817101550987843,-0.15818162515007345,-0.39457056638387183,-0.6901514420377164,-0.6595675165701608,0.311
-0.2981380297792094,0.4684085833449136,-0.32109435536099906,-0.2825074304139458,-0.2652128297482842,-0.5072723164536298,-0.4597418028306064,-0.020691987620546585,0.09489995911168637,0.311
-1.2704485031186006,-0.8999403499475053,-0.32109435536099906,-0.1814043613217116,-0.13000375855625546,-0.06823722401293997,0.4133634813043076,0.98349719401525,1.0930456681362284,0.311
-0.44398460078011875,-0.4169936676090047,-0.32109435536099906,-0.2825074304139458,-0.2652128297482842,0.42330540092278096,0.4476945875948844,-0.020691987620546585,0.03524379975905435,0.311
-0.44398460078011875,-0.054783655855128795,-0.32109435536099906,-0.1140023152602221,-0.1570455727946612,1.1319871761086175,0.7942962367228362,-0.3554217148391734,-0.319910469494936,0.311
-0.7842932664489051,-0.3365025538859206,-0.32109435536099906,-0.31620845344469056,-0.2652128297482842,-0.9667183583557946,-0.3261955709901594,-4.459495802126219e-18,-2.556887365587389e-18,0.311
-0.3467535534461796,0.7098819245141641,-0.32109435536099906,-0.31620845344469056,-0.2652128297482842,-0.9667183583557946,-0.32388606834867806,-4.459495802126219e-18,-2.556887365587389e-18,0.311
-0.8329087901158753,-0.29625699702437935,-0.32109435536099906,-0.24880640738320106,-0.2652128297482842,1.1416195103962754,0.09041233948063745,-1.0248811692563433,-1.0299908354289018,0.311
-1.3676795504525399,-1.4231325891475477,-0.32109435536099906,1.1329355368773333,1.0057524394567858,0.15577511250870663,0.26157844366614524,0.21284038020686943,0.18234831796657755,0.311
-0.44398460078011875,-0.8596947930859635,-0.32109435536099906,0.1556058689857358,0.03224712687417902,0.7051515570120968,0.5109479871964756,-0.30760318237936957,-0.2359034278941915,0.311
-1.9024503107892043,-1.181659247978297,-0.32109435536099906,0.08820382292424633,0.11337256958939626,0.4255904552518333,0.660952927201859,0.48140260319735173,0.35398766529054393,0.311
-0.3467535534461796,-0.5779758950551711,-0.32109435536099906,-0.1814043613217116,-0.2111292012714727,0.06231510036273825,-0.15052960336840807,-0.5227865784384449,-0.45766496100340737,0.311
-1.1246019321176919,-1.1414136911167554,-0.32109435536099906,3.660512264183189,2.9257212503835937,1.3127043176916204,1.2993116577067376,-0.0036718320019836995,0.009297891812027429,0.311
-0.39536907711314917,-0.3365025538859206,-0.32109435536099906,0.05450279989350159,0.0052053126357732744,0.34656966864400324,0.3856839668447545,-0.020691987620546585,0.0574914582179549,0.311
-0.5898311717810274,0.18668968531412122,-0.32109435536099906,-0.31620845344469056,-0.2652128297482842,-0.9667183583557946,-0.12017632850352566,-4.459495802126219e-18,-2.556887365587389e-18,0.311
-0.5898311717810274,-0.45723922447054643,-0.32109435536099906,-0.21510538435245632,-0.18408738703306696,0.1754411311692045,0.6064946306921726,0.6487674667966232,0.7791575663881551,0.311
-0.39536907711314917,-0.6987125656397964,-0.32109435536099906,-0.21510538435245632,-0.2111292012714727,0.08109278792508544,0.1575946502035413,-0.020691987620546585,0.1323870570489841,0.311
-0.7842932664489051,-0.5779758950551711,-0.32109435536099906,-0.2825074304139458,-0.23817101550987843,-0.5187692746961373,-0.028077517891874505,1.9876863756510466,2.17665366399196,0.311
-1.1732174557846615,-0.7792036793628794,-0.32109435536099906,-0.21510538435245632,-0.23817101550987843,0.2840592539756671,-0.086775604890433,-0.6901514420377164,-0.6319029244480325,0.311
-1.4649105977864783,-0.45723922447054643,-0.32109435536099906,0.89702837566212,0.6542088543575112,0.6152169941489897,0.5717300211273667,-0.07648027549366501,-0.052229815863585397,0.311
-1.2704485031186006,-1.7048514871783393,-0.32109435536099906,0.4252140532316937,0.2756234550198307,0.7790159090633324,0.6767181119036788,-0.11198191321467184,-0.11273440774472837,0.311
-0.24952250611224047,-0.4974847813320876,-0.32109435536099906,-0.04660026919873263,-0.021836501602632473,0.01305311418911294,0.3094818018876794,0.48140260319735173,0.6096660176793861,0.311
-0.44398460078011875,-0.29625699702437935,-0.32109435536099906,-0.14770333829096685,-0.1570455727946612,0.452775666190909,0.5173245886187485,-0.020691987620546585,0.09522359019167578,0.311
-0.24952250611224047,-0.4974847813320876,-0.32109435536099906,0.89702837566212,0.7082924828343227,0.8495786664441632,0.9101965757995057,0.03509630025257185,0.08256017266633257,0.311
-0.44398460078011875,-0.29625699702437935,-0.32109435536099906,-0.04660026919873263,-0.13000375855625546,1.8032426255961425,1.1517340959859361,-0.5227865784384449,-0.4665949274416859,0.311
